1324 - 1 for period 13 to 25
1324,13, Payment - GL,1359,14/07/2012,70000,,Servicing of Lawn mawer and its fuel,
1324, 13, Period Total,,,70000
1324,14, Payment - GL,1400,08/08/2012,80000,,Electrical Bulbs,
1324,14, Payment - GL,1401,09/08/2012,90000,,Bulbs and a kettle,
1324,14, Payment - GL,1073,23/08/2012,8000,,Dry cells,
1324, 14, Period Total,,,178000
1324,15, Payment - GL,1338,04/09/2012,16000,,Duracells AA,
1324,15, Payment - GL,1339,04/09/2012,6000,,National Cells,
1324,15, Payment - GL,1215,11/09/2012,70000,,Repair for air conditioners,
1324,15, Payment - GL,1221,12/09/2012,72000,,Bulbs,
1324, 15, Period Total,,,164000
1324,16, Payment - GL,2090,24/10/2012,66000,,Servicing the mawing machine and Drive way repair,
1324,16, Payment - GL,2091,24/10/2012,85000,,Mawing machine repairs,
1324, 16, Period Total,,,151000
1324,17, Payment - GL,1743,10/11/2012,150000,,Electrical Bulbs,
1324,17, Payment - GL,1831,21/11/2012,7500,,Multi Plugs,
1324, 17, Period Total,,,157500
1324,18, Payment - GL,1972,10/12/2012,4500,,Top PLugs,
1324, 18, Period Total,,,4500
1324,19, Payment - GL,2226,11/01/2013,192000,,Bulbs and flourscent bulbs,
1324,19, Payment - GL,2252,14/01/2013,175000,,Repair of the water dispenser,
1324,19, Payment - GL,2255,15/01/2013,26500,,Energizer Battries,
1324,19, Payment - GL,2714,31/01/2013,25000,,Energizer,
1324, 19, Period Total,,,418500
1324,20, Payment - GL,2684,02/02/2013,20000,,Electrical work done,
1324,20, Payment - GL,2686,05/02/2013,30000,,Plugs,
1324,20, Payment - GL,2688,09/02/2013,20000,,Electrical Labour,
1324, 20, Period Total,,,70000
1324,21, Payment - GL,3099,07/03/2013,50000,,Servicing the laundary machine,
1324,21, Payment - GL,2936,22/03/2013,160000,,Laundary machine service,
1324, 21, Period Total,,,210000
1324,22, Payment - GL,3076,03/04/2013,20000,,Repair of the flat Iron,
1324,22, Payment - GL,3296,30/04/2013,15000,,Extension Cable,
1324, 22, Period Total,,,35000
1324,23, Payment - GL,3328,02/05/2013,52000,,Repair of the water dispenser,
1324,23, Payment - GL,3330,02/05/2013,1800,,Top Plug,
1324,23, Payment - GL,3331,02/05/2013,7000,,Dry cells AA+,
1324,23, Payment - GL,3359,06/05/2013,11000,,Philips 18 V Bulbs,
1324,23, Payment - GL,3460,20/05/2013,23000,,Air star extention ,
1324,23, Payment - GL,3467,21/05/2013,144000,,Electrical bulbs,
1324,23, Payment - GL,3469,21/05/2013,60000,,Key cutting costs,
1324,23, Payment - GL,3477,22/05/2013,200000,,Labour Charges at Edge Electricals ,
1324,23, Payment - GL,3729,30/05/2013,880000,,Materials for the transformer repair,
1324,23, Payment - GL,3732,30/05/2013,870000,,Labour for repair of the transformer,
1324, 23, Period Total,,,2248800
1324,24, Payment - GL,3737,07/06/2013,65000,,Materials for cleaning tranformer,
1324,24, Payment - GL,3618,12/06/2013,16800,,Dura Cells,
1324,24, Payment - GL,3622,13/06/2013,45000,,Repair of type writer,
1324,24, Payment - GL,3748,27/06/2013,66000,,Mortien Power, PLugs, Dry cells,
1324, 24, Period Total,,,192800
1324,25, Total Period Movement,,,3900100
